nsnps,hit1,hit2,PP.H0.abf,PP.H1.abf,PP.H2.abf,PP.H3.abf,PP.H4.abf,idx1,idx2
1018,rs62261860,rs73082941,0,1.06295384826074e-56,0,1,1.83900858408315e-53,1,1
1018,rs11928389,rs73082941,0,1.06295384826074e-56,0,1,1.4185696863295e-55,2,1
1018,rs11920441,rs73082941,0,1.06295384826074e-56,0,1,1.36200465040175e-53,7,1
1018,rs62261860,rs736471,0,1.41529813892992e-178,0,1,7.50069422431701e-180,1,2
1018,rs11928389,rs736471,0,1.41529813892992e-178,0,1,1.38666652750456e-178,2,2
1018,rs11920441,rs736471,0,1.41529813892992e-178,0,1,2.66721478594603e-180,7,2
1018,rs62261860,rs4511895,0,9.64928862869516e-88,0,1,2.42632221825343e-67,1,3
1018,rs11928389,rs4511895,0,9.64928862869516e-88,0,1,7.96853188228867e-72,2,3
1018,rs11920441,rs4511895,0,9.64928862869516e-88,0,1,3.9428935751465e-68,7,3
1018,rs62261860,rs151017204,0,7.31575296831947e-59,0,1,6.06640153871576e-61,1,4
1018,rs11928389,rs151017204,0,7.31575296831947e-59,0,1,2.27563930727373e-61,2,4
1018,rs11920441,rs151017204,0,7.31575296831947e-59,0,1,4.89147338481712e-61,7,4
1018,rs62261860,rs391620,0,6.29900564787997e-188,0,1,7.36349590242481e-164,1,6
1018,rs11928389,rs391620,0,6.29900564787997e-188,0,1,1.83243969277487e-168,2,6
1018,rs11920441,rs391620,0,6.29900564787997e-188,0,1,3.18270237640906e-163,7,6
1018,rs62261860,rs750453,0,0,0,1,0,1,7
1018,rs11928389,rs750453,0,0,0,1,0,2,7
1018,rs11920441,rs750453,0,0,0,1,0,7,7
1018,rs62261860,rs2355697,0,0,0,1,0,1,8
1018,rs11928389,rs2355697,0,0,0,1,0,2,8
1018,rs11920441,rs2355697,0,0,0,1,0,7,8
1018,rs62261860,rs12639243,0,0,0,1,0,1,9
1018,rs11928389,rs12639243,0,0,0,1,0,2,9
1018,rs11920441,rs12639243,0,0,0,1,0,7,9
1018,rs62261860,rs11719998,0,0,0,1,0,1,10
1018,rs11928389,rs11719998,0,0,0,1,0,2,10
1018,rs11920441,rs11719998,0,0,0,1,0,7,10
1018,rs62261860,rs2282760,0,1.04949135268474e-122,0,1,2.24182860453983e-125,1,5
1018,rs11928389,rs2282760,0,1.04949135268474e-122,0,1,5.66241166271558e-125,2,5
1018,rs11920441,rs2282760,0,1.04949135268474e-122,0,1,2.39544681886344e-125,7,5
