nsnps,hit1,hit2,PP.H0.abf,PP.H1.abf,PP.H2.abf,PP.H3.abf,PP.H4.abf,idx1,idx2
1547,rs10883767,rs11191389,0,0,0,1,5.07345806373589e-249,1,1
1547,rs17114641,rs11191389,0,0,0,1,0,3,1
1547,rs549466,rs11191389,0,0,0,1,0,4,1
1547,rs631381,rs11191389,0,0,0,1,0,5,1
1547,rs11191392,rs11191389,0,0,0,1,0,6,1
1547,rs67506723,rs11191389,0,0,0,1,0,7,1
1547,rs12763284,rs11191389,0,0,0,1,0,8,1
1547,rs2265309,rs11191389,0,0,0,1,0,9,1
1547,rs7917772,rs11191389,0,0,3.72217985961992e-289,1,6.01645467366921e-292,10,1
1547,rs2031604,rs11191389,0,0,0,1,0,2,1
1547,rs10883767,rs7914158,0,1.05977343059042e-257,0,1,4.01932567145203e-256,1,2
1547,rs17114641,rs7914158,0,1.05977343058946e-257,0,1,4.09842260103676e-202,3,2
1547,rs549466,rs7914158,0,1.05977343057982e-257,0,1,1.86673294110598e-32,4,2
1547,rs631381,rs7914158,0,1.05977343059524e-257,0,1,2.00530384269478e-240,5,2
1547,rs11191392,rs7914158,0,1.05977343059139e-257,0,1,7.86148937805415e-257,6,2
1547,rs67506723,rs7914158,0,1.05977343057982e-257,0,1,2.75883576718959e-257,7,2
1547,rs12763284,rs7914158,0,1.05977343057982e-257,0,1,1.08937674856328e-256,8,2
1547,rs2265309,rs7914158,0,1.05977343059042e-257,0,1,1.32988805589705e-252,9,2
1547,rs7917772,rs7914158,0,1.05977343059042e-257,3.72217985961992e-289,1,6.86335458501145e-118,10,2
1547,rs2031604,rs7914158,0,1.05977343059139e-257,0,1,3.38653884644872e-216,2,2
1547,rs10883767,rs11191323,0,0,0,1,0,1,3
1547,rs17114641,rs11191323,0,0,0,0.197208983778511,0.802791016221116,3,3
1547,rs549466,rs11191323,0,0,0,1,0,4,3
1547,rs631381,rs11191323,0,0,0,1,0,5,3
1547,rs11191392,rs11191323,0,0,0,1,0,6,3
1547,rs67506723,rs11191323,0,0,0,1,0,7,3
1547,rs12763284,rs11191323,0,0,0,1,0,8,3
1547,rs2265309,rs11191323,0,0,0,1,0,9,3
1547,rs7917772,rs11191323,0,0,3.72217985962669e-289,1,1.99371527526139e-232,10,3
1547,rs2031604,rs11191323,0,0,0,1,0,2,3
1547,rs10883767,rs9665626,0,0,0,1,0,1,4
1547,rs17114641,rs9665626,0,0,0,1,4.83020696011427e-269,3,4
1547,rs549466,rs9665626,0,0,0,1,0,4,4
1547,rs631381,rs9665626,0,0,0,1,0,5,4
1547,rs11191392,rs9665626,0,0,0,1,0,6,4
1547,rs67506723,rs9665626,0,0,0,1,0,7,4
1547,rs12763284,rs9665626,0,0,0,1,0,8,4
1547,rs2265309,rs9665626,0,0,0,1,0,9,4
1547,rs7917772,rs9665626,0,0,3.72217985962669e-289,1,2.55462762039754e-227,10,4
1547,rs2031604,rs9665626,0,0,0,0.00890893214732049,0.99109106785305,2,4
1547,rs10883767,rs7912206,0,0,0,1,0,1,5
1547,rs17114641,rs7912206,0,0,0,1,0,3,5
1547,rs549466,rs7912206,0,0,0,1,0,4,5
1547,rs631381,rs7912206,0,0,0,1,0,5,5
1547,rs11191392,rs7912206,0,0,0,1,0,6,5
1547,rs67506723,rs7912206,0,0,0,1,0,7,5
1547,rs12763284,rs7912206,0,0,0,1,0,8,5
1547,rs2265309,rs7912206,0,0,0,1,0,9,5
1547,rs7917772,rs7912206,0,0,3.72217985962076e-289,1,2.09159239821148e-291,10,5
1547,rs2031604,rs7912206,0,0,0,1,0,2,5
1547,rs10883767,rs11191392,0,0,0,1,0,1,6
1547,rs17114641,rs11191392,0,0,0,1,0,3,6
1547,rs549466,rs11191392,0,0,0,1,0,4,6
1547,rs631381,rs11191392,0,0,0,1,0,5,6
1547,rs11191392,rs11191392,0,0,0,0,1,6,6
1547,rs67506723,rs11191392,0,0,0,1,0,7,6
1547,rs12763284,rs11191392,0,0,0,1,2.9009008610714e-114,8,6
1547,rs2265309,rs11191392,0,0,0,1,2.80337789299803e-201,9,6
1547,rs7917772,rs11191392,0,0,3.72217985962669e-289,1,4.53790590535881e-290,10,6
1547,rs2031604,rs11191392,0,0,0,1,0,2,6
1547,rs10883767,rs67506723,0,0,0,1,0,1,7
1547,rs17114641,rs67506723,0,0,0,1,0,3,7
1547,rs549466,rs67506723,0,0,0,1,0,4,7
1547,rs631381,rs67506723,0,0,0,1,0,5,7
1547,rs11191392,rs67506723,0,0,0,1,0,6,7
1547,rs67506723,rs67506723,0,0,0,0,1,7,7
1547,rs12763284,rs67506723,0,0,0,1,0,8,7
1547,rs2265309,rs67506723,0,0,0,1,5.78409672187576e-214,9,7
1547,rs7917772,rs67506723,0,0,3.72217985962669e-289,1,6.71031222757272e-292,10,7
1547,rs2031604,rs67506723,0,0,0,1,0,2,7
1547,rs10883767,rs12763284,0,0,0,1,0,1,8
1547,rs17114641,rs12763284,0,0,0,1,0,3,8
1547,rs549466,rs12763284,0,0,0,1,0,4,8
1547,rs631381,rs12763284,0,0,0,1,0,5,8
1547,rs11191392,rs12763284,0,0,0,1,4.56225653627787e-272,6,8
1547,rs67506723,rs12763284,0,0,0,1,0,7,8
1547,rs12763284,rs12763284,0,0,0,0,1,8,8
1547,rs2265309,rs12763284,0,0,0,1,9.22399235198551e-189,9,8
1547,rs7917772,rs12763284,0,0,3.72217985959961e-289,1,1.44775462984538e-291,10,8
1547,rs2031604,rs12763284,0,0,0,1,0,2,8
1547,rs10883767,rs2265309,0,0,0,1,0,1,9
1547,rs17114641,rs2265309,0,0,0,1,0,3,9
1547,rs549466,rs2265309,0,0,0,1,0,4,9
1547,rs631381,rs2265309,0,0,0,1,0,5,9
1547,rs11191392,rs2265309,0,0,0,1,0,6,9
1547,rs67506723,rs2265309,0,0,0,1,0,7,9
1547,rs12763284,rs2265309,0,0,0,1,0,8,9
1547,rs2265309,rs2265309,0,0,0,0,1,9,9
1547,rs7917772,rs2265309,0,0,3.72217985962669e-289,1,5.52884088347261e-288,10,9
1547,rs2031604,rs2265309,0,0,0,1,0,2,9
1547,rs10883767,rs2482507,0,0,0,1,0,1,10
1547,rs17114641,rs2482507,0,0,0,1,0,3,10
1547,rs549466,rs2482507,0,0,0,1,0,4,10
1547,rs631381,rs2482507,0,0,0,1,0,5,10
1547,rs11191392,rs2482507,0,0,0,1,0,6,10
1547,rs67506723,rs2482507,0,0,0,1,0,7,10
1547,rs12763284,rs2482507,0,0,0,1,0,8,10
1547,rs2265309,rs2482507,0,0,0,1,0,9,10
1547,rs7917772,rs2482507,0,0,3.72217985961992e-289,1,2.17812554003851e-201,10,10
1547,rs2031604,rs2482507,0,0,0,1,0,2,10
